Timestamp,Model Name,Question Type,Question,Corrected Response,Evaluation,Response Time (s),Accuracy (%),Precision (%),Recall (%),F1 Score (%),Total Complet,Total Incomplet,Total Incorrect,Total Responses,DB Size,Db Rows,Steps,Num Train Epochs,Per Device Train Batch Size,Gradient Accumulation Steps,Optim,Save Steps,Logging Steps,Learning Rate,Weight Decay,FP16,BF16,Max Grad Norm,Max Steps,Warmup Ratio,Group By Length,LR Scheduler Type,Training Loss,Train Runtime,Train Samples Per Second,Train Steps Per Second
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,Clinical Cases QCM,Question: A 50-year-old man came to the ophthalmologist with the complaint of inability to read newspaper. His vision problem is likely due to inadequate contraction of which of the following structures? Options: A. Ciliary body B. Dilator pupillae C. Extraocular muscles D. Suspensory ligaments of lens,"The process by which the curvature of the lens is increased is called accommodation.If the gaze is directed at a near object, the ciliary muscle contracts. This decreases the distance between the edges of the ciliary body and relaxes the lens ligaments so that the lens springs into a more convex shape. By the time a healthy individual reaches age 40-45 years, the loss of accommodation is usually sufficient to make reading and close work difficult. This condition, which is known as presbyopia, can be corrected by wearing glasses with convex lenses. OPTION A IS CORRECT.",incomplet,48.28 s,33.33%,33.33%,50.00%,40.00%,4,4,4,12,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,General Ophthalmology QCM,a. Bacille gram négatif intracellulaire obligatoire. c. Le traitement de référence est l'azithromycine en dose unique. d. Le réservoir est l'homme.,a. Bacille gram négatif intracellulaire obligatoire. c. Le traitement de référence est l'azithromycine en dose unique. d. Le réservoir est l'homme.,incorrect,24.29 s,41.67%,41.67%,62.50%,50.00%,5,4,3,12,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,Ocular Pathology QCM,Question: Cataracts in a newborn is: Options: A. Zonular B. Nuclear C. Snowflake D. Cortical,a zonular refkhurana 3rd/e p. 187 OPTION A IS CORRECT.,incorrect,58.68 s,25.00%,25.00%,37.50%,30.00%,3,4,5,12,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,Clinical Cases QCM,"Question: A 7-year-old girl presents to a new pediatrician with fever, shortness of breath, and productive cough. She had similar symptoms a few weeks ago. The girl was born at 39 weeks gestation via spontaneous vaginal delivery. She is up to date on all vaccines and is meeting all developmental milestones. A further review of her history reveals seizures, upper respiratory infections, and cellulitis. On physical examination, the patient is pale with white-blonde hair and pale blue eyes. Which of the following would you expect to see on a peripheral blood smear for this patient? Options: A. Predominance of band leukocytes B. Downey cells C. Polymorphonuclear leukocytes containing giant inclusion bodies D. Significant basophil predominance","Option A: Predominance of band leukocytes: Band leukocytes are immature white blood cells that are seen in a left shift, which is indicative of an infection or inflammation. While it is possible to see band cells in certain infections, it is not specific to any particular condition. Therefore, this option is not likely to be the correct answer. Option B: Downey cells: Downey cells, also known as atypical lymphocytes, are seen in certain viral infections such as mononucleosis. They are large lymphocytes with abundant cytoplasm and often have nuclear changes, such as indented or irregularly shaped nuclei. In this case, the patient's symptoms, including fever, shortness of breath, and productive cough, do not strongly suggest a viral infection. Therefore, this option is less likely to be the correct answer. Option C: Polymorphonuclear leukocytes containing giant inclusion bodies: Giant inclusion bodies are commonly seen in certain viral diseases such as cytomegalovirus (CMV) infection. They are typically seen in polymorphonuclear leukocytes, which are a type of white blood cell. In this case, the patient's symptoms, including fever, shortness of breath, and productive cough, could be suggestive of a viral infection. Additionally, the patient's pale appearance, white-blonde hair, and pale blue eyes are consistent with a possible underlying immunodeficiency disorder, which could predispose the patient to viral infections. Therefore, this option is likely to be the correct answer. Option D: Significant basophil predominance: Basophils are a type of white blood cell that is involved in allergic and hypersensitivity reactions. It is not common to see a significant basophil predominance on a peripheral blood smear in the context of the patient's symptoms. Therefore, this option is less likely to be the correct answer. OPTION C IS CORRECT.",incorrect,39.67 s,33.33%,33.33%,50.00%,40.00%,4,4,4,12,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,Ocular Pathology QCM,Question: Homonymous hemianopia with usually sparing of the macula is seen in lesions of: Options: A. Geniculate body B. Optic radiations C. Visual coex D. All of the above,Ans. Visual coex OPTION C IS CORRECT.,incomplet,4.72 s,25.00%,25.00%,37.50%,30.00%,3,4,5,12,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,Clinical Cases QCM,"Question: A 30-year-old man returns to the hospital 3 weeks after open reduction and internal fixation of left tibia and fibula fractures from a motor vehicle accident. The patient complains that his surgical site has been draining pus for a few days, and his visiting nurse told him to go to the emergency room after he had a fever this morning. On exam, his temperature is 103.0°F (39.4°C), blood pressure is 85/50 mmHg, pulse is 115/min, and respirations are 14/min. The ED physician further documents that the patient is also starting to develop a diffuse, macular rash. The patient is started on broad spectrum antibiotics, and Gram stain demonstrates purple cocci in clusters. Which of the following toxins is likely to be the cause of this patient's condition? Options: A. Alpha toxin B. Endotoxin C. Pyogenic exotoxin A D. Toxic shock syndrome toxin 1","Most of the guide have given lichen planus as the answer. But, None of the given option is fully correct. Patient in this question is presenting with - Scarring alopecia Thinned nails Hypopigmented macular lesions Involvement of oral mucosa Psoriasis and pemphigus are out of question as these two don't cause alopecia. Two options left are leprosy and lichen planus, both can cause scarring alopecia i). Thinned nail and oral mucosal involvement favour lichen planus as diagnosis, but the lesion of Lichen planus is hyperpigmented, i.e. hyperpigmented violoceous plaques and surrounding hyperpigmented macules. ii) Hypopigmented macule can occur in leprosy, but nail thinning rule out leprosy. So, No options is absolutely correct. If we consider that there was misprinting in the question (i.e. hypopigmentation instead of hyperpigmentation), than you can go ahead with lichen planus. OPTION D IS CORRECT. ",complet,29.54 s,33.33%,33.33%,50.00%,40.00%,4,4,4,12,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,Clinical Cases QCM,"Question: A 57-year-old man presents to the emergency department because he has been having abdominal pain for the past several months. Specifically, he complains of severe epigastric pain after eating that is sometimes accompanied by diarrhea. He has also lost 20 pounds over the same time period, which he attributes to the fact that the pain has been stopping him from wanting to eat. He does not recall any changes to his urine or stool. Physical exam reveals scleral icterus and a large non-tender gallbladder. Which of the following substances would most likely be elevated in the serum of this patient? Options: A. Alpha-fetoprotein B. CA-19-9 C. CEA D. PTHrP","Option A: Alpha-fetoprotein: Alpha-fetoprotein (AFP) is a tumor marker primarily associated with hepatocellular carcinoma, as well as germ cell tumors. It is not specific to gallbladder pathology, so it is unlikely to be elevated in this patient with abdominal pain and a non-tender gallbladder. Option B: CA-19-9: CA-19-9 is a tumor marker commonly associated with gastrointestinal malignancies, particularly pancreatic and biliary tract malignancies. Elevated levels of CA-19-9 are often seen in patients with cholangiocarcinoma, which is a cancer of the bile ducts. Given the patient's symptoms of abdominal pain and weight loss, along with the finding of scleral icterus and a large non-tender gallbladder, cholangiocarcinoma is a possible diagnosis. Therefore, CA-19-9 would be the most likely substance to be elevated in the serum of this patient. Option C: CEA: CEA (carcinoembryonic antigen) is a tumor marker associated with a wide range of malignancies, including colorectal, pancreatic, and gastric cancers. While it can be elevated in biliary tract malignancies, CA-19-9 is generally more specific for these types of cancers. Option D: PTHrP: Parathyroid hormone-related protein (PTHrP) is primarily associated with hypercalcemia of malignancy, which can occur in a variety of cancers, but is not specific to gallbladder pathology. Given the patient's symptoms and physical exam findings, a biliary tract malignancy is more likely than hypercalcemia. OPTION B IS CORRECT.",incomplet,56.60 s,33.33%,33.33%,50.00%,40.00%,4,4,4,12,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,Clinical Cases QCM,"Question: A 57-year-old man presents to the emergency department because he has been having abdominal pain for the past several months. Specifically, he complains of severe epigastric pain after eating that is sometimes accompanied by diarrhea. He has also lost 20 pounds over the same time period, which he attributes to the fact that the pain has been stopping him from wanting to eat. He does not recall any changes to his urine or stool. Physical exam reveals scleral icterus and a large non-tender gallbladder. Which of the following substances would most likely be elevated in the serum of this patient? Options: A. Alpha-fetoprotein B. CA-19-9 C. CEA D. PTHrP","Option A: Alpha-fetoprotein: Alpha-fetoprotein (AFP) is a tumor marker primarily associated with hepatocellular carcinoma, as well as germ cell tumors. It is not specific to gallbladder pathology, so it is unlikely to be elevated in this patient with abdominal pain and a non-tender gallbladder. Option B: CA-19-9: CA-19-9 is a tumor marker commonly associated with gastrointestinal malignancies, particularly pancreatic and biliary tract malignancies. Elevated levels of CA-19-9 are often seen in patients with cholangiocarcinoma, which is a cancer of the bile ducts. Given the patient's symptoms of abdominal pain and weight loss, along with the finding of scleral icterus and a large non-tender gallbladder, cholangiocarcinoma is a possible diagnosis. Therefore, CA-19-9 would be the most likely substance to be elevated in the serum of this patient. Option C: CEA: CEA (carcinoembryonic antigen) is a tumor marker associated with a wide range of malignancies, including colorectal, pancreatic, and gastric cancers. While it can be elevated in biliary tract malignancies, CA-19-9 is generally more specific for these types of cancers. Option D: PTHrP: Parathyroid hormone-related protein (PTHrP) is primarily associated with hypercalcemia of malignancy, which can occur in a variety of cancers, but is not specific to gallbladder pathology. Given the patient's symptoms and physical exam findings, a biliary tract malignancy is more likely than hypercalcemia. OPTION B IS CORRECT.",incomplet,55.94 s,33.33%,33.33%,50.00%,40.00%,4,4,4,12,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,Ocular Anatomy QCM,"La cornée ? a. Assure 1 / 3 du pouvoir réfractif du globe oculaire. b. Le test à la fluorescéine permet de rechercher une atteinte de l’endothélium cornéen. c. Le port de lentilles de contact est le principal facteur de risque des infections de la cornée. d. Les collyres corticoïdes retardent la cicatrisation de l'épithélium cornéen. e. Dans les brûlures chimiques, les acides pénètrent très rapidement dans le stroma cornéen.",c. Le port de lentilles de contact est le principal facteur de risque des infections de la cornée. d. Les collyres corticoïdes retardent la cicatrisation de l'épithélium cornéen.,complet,41.16 s,53.85%,53.85%,58.33%,56.00%,7,1,5,13,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
2024-06-22 03:13:09,abirT/Llama-2-7B-finetuning-ophtalmology,General Ophthalmology QCM,Le décollement de rétine rhegmatogène ? a. Survient volontiers chez le myope. b. Est précédé d’une déchirure rétinienne. c. Se traduit par une amputation du champ visuel. d. Doit être opéré en urgence. e. Se traduit par une baisse d’acuité visuelle.,a. Survient volontiers chez le myope. b. Est précédé d’une déchirure rétinienne. c. Se traduit par une amputation du champ visuel. d. Doit être opéré en urgence. e. Se traduit par une baisse d’acuité visuelle.,incorrect,32.70 s,41.67%,41.67%,62.50%,50.00%,5,4,3,12,1.21 MB,2000,1000,2,4,1,paged_adamw_32bit,25,25,2e-4,0.001,False,True,0.3,-1,0.03,True,constant,1.3143597297668457,3436.8347,1.164,0.291
